Ticker,Shares,Purchase_Date
am,75,'2021-01-01'
mplx,11,'2021-01-01'
nly,25,'2021-01-01'
arr,5,'2021-01-01'
two,15,'2021-01-01'
psec,100,'2021-01-01'
lumn,65,'2021-01-01'
fdus,16,'2021-01-01'
enb,11,'2021-01-01'
t,60,'2021-01-01'
khc,5,'2021-01-01'
cma,5,'2021-01-01'
gis,40,'2021-01-01'
dht,45,'2021-01-01'
gmlpf,100,'2021-01-01'
arlp,35,'2021-01-01'
bpt,100,'2021-01-01'
mcn,50,'2021-01-01'
fif,25,'2021-01-01'
rc, 44,'2021-01-01'
cim, 50,'2021-01-01'
